Timestamp,Entry,Walk Path,Exit,Total
04:41:21,9,0,0,9
04:41:23,10,13,13,36
04:41:25,10,13,14,37
04:41:27,10,13,15,38
04:41:29,10,13,16,39
04:41:31,10,13,17,40
04:41:34,11,13,17,41
04:41:36,11,13,19,43
04:41:38,11,14,19,44
04:41:40,14,14,19,47
04:41:43,14,16,19,49
04:41:45,15,16,19,50
04:41:47,16,16,19,51
04:41:50,16,17,19,52
04:41:52,16,18,19,53
04:41:54,16,18,19,53
04:41:56,16,18,19,53
04:41:59,16,18,19,53
04:42:01,16,18,21,55
04:42:03,17,19,21,57
04:42:05,17,19,21,57
04:42:08,17,19,22,58
04:42:10,17,19,22,58
04:42:12,19,19,23,61
04:42:15,19,20,23,62
04:42:27,8,0,0,0,8
04:42:29,10,13,13,0,36
04:42:32,10,13,13,0,36
04:42:34,10,13,14,0,37
04:42:36,10,13,15,0,38
04:42:39,10,13,16,0,39
04:42:41,10,13,17,0,40
04:42:43,11,13,17,0,41
04:42:45,11,13,19,0,43
04:42:48,11,14,19,0,44
04:42:50,14,14,19,0,47
04:42:52,15,16,19,0,50
04:42:54,15,16,19,0,50
04:42:57,16,16,19,0,51
04:42:59,16,17,19,0,52
04:43:01,16,18,19,0,53
04:43:03,16,18,19,0,53
04:43:06,16,18,19,0,53
04:43:22,8,0,0,8
04:43:24,10,13,13,36
04:43:26,10,13,13,36
04:43:29,10,13,14,37
04:43:31,10,13,15,38
04:43:33,10,13,16,39
04:43:35,10,13,17,40
04:43:38,10,13,17,40
04:43:40,11,13,17,41
04:43:43,11,13,19,43
04:43:45,12,14,19,45
04:43:47,14,14,19,47
04:43:49,15,16,19,50
04:43:51,15,16,19,50
04:43:53,16,16,19,51
04:43:57,16,17,19,52
04:43:59,16,18,19,53
04:44:02,16,18,19,53
04:44:04,16,18,19,53
04:44:06,16,18,19,53
04:44:09,16,18,21,55
