Timestamp,Entry,Walk Path,Exit,Total
02:02:52,9,0,0,9
02:02:54,10,13,13,36
02:02:56,10,13,13,36
02:02:59,10,13,14,37
02:03:01,10,13,16,39
02:03:03,10,13,17,40
02:03:06,10,13,17,40
02:03:08,11,13,17,41
02:03:10,11,13,19,43
02:03:12,12,14,19,45
02:03:15,14,14,19,47
02:03:17,15,16,19,50
02:03:19,15,16,19,50
02:03:21,16,16,19,51
02:04:19,9,0,0,9
02:04:22,10,13,13,36
02:04:24,10,13,13,36
02:04:26,10,13,14,37
02:04:28,10,13,16,39
02:04:30,10,13,16,39
02:05:40,9,0,0,9
02:05:42,10,13,13,36
02:05:45,10,13,13,36
02:05:47,10,13,14,37
02:05:50,10,13,16,39
02:05:53,10,13,17,40
02:05:55,10,13,17,40
02:05:58,10,13,17,40
02:06:00,10,13,17,40
02:06:03,11,13,18,42
02:06:05,11,13,19,43
02:06:07,12,14,19,45
02:06:09,14,14,19,47
02:29:27,9,0,0,9
02:29:29,10,13,13,36
02:29:32,10,13,13,36
02:29:34,10,13,14,37
02:29:36,10,13,16,39
02:29:38,10,13,17,40
02:29:41,10,13,17,40
02:29:43,11,13,17,41
02:29:45,11,13,19,43
