21:22:26,foodcourt,13
21:22:27,entrance,27
21:22:28,retail,3
21:22:28,foodcourt,12
21:22:28,entrance,25
21:22:29,entrance,27
21:22:29,retail,4
21:22:29,foodcourt,11
21:22:30,entrance,27
21:22:30,retail,4
21:22:30,foodcourt,14
21:22:31,entrance,28
21:22:31,retail,7
21:22:31,foodcourt,14
21:22:32,entrance,29
21:22:33,retail,9
21:22:33,foodcourt,15
21:22:33,entrance,28
21:22:34,retail,10
21:22:34,foodcourt,14
21:22:35,entrance,26
21:22:35,retail,8
21:22:35,foodcourt,16
21:22:36,entrance,25
21:22:36,retail,7
21:22:36,foodcourt,14
21:22:37,entrance,27
21:22:37,foodcourt,16
21:22:37,retail,8
21:22:38,entrance,26
21:22:39,retail,8
21:22:39,foodcourt,17
21:22:39,entrance,28
21:22:40,retail,7
21:22:40,foodcourt,15
21:22:40,entrance,29
21:22:41,retail,7
21:22:41,foodcourt,13
21:22:42,entrance,28
21:22:42,foodcourt,11
21:22:42,retail,8
21:22:43,entrance,30
21:22:43,foodcourt,12
21:22:44,retail,10
21:22:44,entrance,27
21:22:45,foodcourt,12
21:22:45,retail,9
21:22:45,entrance,31
21:22:46,foodcourt,14
21:22:46,retail,8
21:22:47,entrance,29
21:22:47,foodcourt,13
21:22:47,retail,7
21:22:48,entrance,27
21:22:48,foodcourt,13
21:22:49,retail,9
21:22:49,entrance,28
21:22:50,foodcourt,14
21:22:50,retail,12
21:22:51,entrance,30
21:22:51,foodcourt,14
21:22:51,retail,10
21:22:52,foodcourt,14
21:22:52,entrance,29
21:22:52,retail,10
21:22:53,foodcourt,13
21:22:53,retail,11
21:22:53,entrance,26
21:22:54,foodcourt,15
21:22:55,retail,11
21:22:55,entrance,26
21:22:55,foodcourt,15
21:22:56,retail,9
21:22:56,entrance,24
21:22:57,foodcourt,15
21:22:57,retail,8
21:22:58,entrance,29
21:22:58,foodcourt,17
21:22:58,retail,8
21:22:59,foodcourt,15
21:22:59,entrance,30
21:22:59,retail,8
21:23:00,foodcourt,15
21:23:00,entrance,26
21:23:01,retail,8
21:23:01,foodcourt,15
21:23:02,entrance,27
21:23:02,retail,8
21:23:02,foodcourt,16
21:23:03,entrance,26
21:23:03,retail,6
21:23:04,foodcourt,15
21:23:04,entrance,28
21:23:05,retail,7
21:23:05,foodcourt,15
21:23:05,entrance,26
21:23:06,retail,3
21:23:06,foodcourt,16
21:23:06,entrance,26
21:23:07,retail,6
21:23:07,foodcourt,16
21:23:08,entrance,27
21:23:09,retail,7
16
21:23:09,entrance,25
21:23:10,retail,7
21:23:10,foodcourt,17
21:23:10,entrance,27
21:23:11,retail,8
21:23:11,foodcourt,17
21:23:12,entrance,27
21:23:12,retail,11
21:23:12,foodcourt,17
21:23:13,entrance,26
21:23:14,retail,8
21:23:14,foodcourt,19
21:23:14,entrance,24
21:23:15,retail,8
21:23:15,foodcourt,17
21:23:16,entrance,25
21:23:16,retail,8
21:23:16,foodcourt,18
21:23:17,entrance,26
21:23:17,retail,6
21:23:17,foodcourt,15
21:23:18,entrance,27
21:23:18,retail,10
21:23:18,foodcourt,16
21:23:19,entrance,26
21:23:20,retail,7
21:23:20,foodcourt,17
21:23:21,entrance,26
21:23:21,retail,8
21:23:21,foodcourt,18
21:23:22,entrance,24
21:23:22,retail,11
21:23:22,foodcourt,17
21:23:23,retail,10
21:23:23,foodcourt,16
21:23:24,entrance,21
21:23:25,entrance,23
21:23:25,retail,9
21:23:25,foodcourt,14
21:23:26,retail,11
21:23:26,foodcourt,14
21:23:26,entrance,25
21:23:27,entrance,21
21:23:28,retail,12
21:23:28,foodcourt,19
21:23:28,entrance,21
21:23:30,entrance,21
21:23:30,retail,12
21:23:30,foodcourt,17
21:23:31,foodcourt,14
21:23:31,retail,10
21:23:31,entrance,18
21:23:32,entrance,22
21:23:33,retail,12
21:23:33,foodcourt,13
21:23:33,entrance,20
21:23:34,retail,12
21:23:34,foodcourt,14
21:23:35,entrance,18
21:23:35,retail,12
21:23:35,foodcourt,17
21:23:36,entrance,20
21:23:37,retail,11
21:23:37,foodcourt,13
21:23:37,entrance,22
21:23:38,retail,11
21:23:38,foodcourt,15
21:23:39,entrance,20
21:23:39,retail,9
21:23:39,foodcourt,12
21:23:40,entrance,21
21:23:40,retail,12
21:23:40,foodcourt,13
21:23:41,entrance,20
21:23:42,retail,14
21:23:42,foodcourt,15
21:23:43,retail,9
21:23:43,entrance,22
21:23:43,foodcourt,14
21:23:44,entrance,20
21:23:44,retail,10
21:23:44,foodcourt,15
21:23:45,entrance,22
21:23:45,retail,8
21:23:45,foodcourt,15
21:23:47,entrance,21
21:23:47,retail,11
21:23:47,foodcourt,12
21:23:48,retail,13
21:23:48,entrance,22
21:23:48,foodcourt,12
21:23:49,retail,15
21:23:49,foodcourt,14
21:23:49,entrance,22
21:23:50,retail,14
21:23:50,foodcourt,15
21:23:51,entrance,21
21:23:52,retail,14
21:23:52,foodcourt,16
21:23:52,entrance,19
21:23:53,retail,12
21:23:53,foodcourt,15
21:23:54,entrance,21
21:23:54,retail,11
21:23:54,foodcourt,15
21:23:55,entrance,23
21:23:56,retail,11
21:23:56,foodcourt,16
21:23:56,entrance,25
21:23:57,retail,9
21:23:57,foodcourt,16
21:23:57,entrance,23
21:23:58,retail,14
21:23:58,foodcourt,14
21:23:59,entrance,29
21:23:59,retail,9
21:23:59,foodcourt,16
21:24:00,entrance,28
21:24:00,retail,12
21:24:00,foodcourt,17
21:24:02,retail,13
21:24:02,foodcourt,15
21:24:03,retail,14
21:24:03,foodcourt,16
21:24:04,retail,11
21:24:04,foodcourt,13
21:24:05,foodcourt,13
21:24:05,retail,9
21:24:06,retail,8
21:24:06,foodcourt,13
21:24:07,retail,11
21:24:07,foodcourt,11
21:24:09,retail,11
21:24:09,foodcourt,12
21:24:10,retail,10
21:24:10,foodcourt,14
21:24:11,retail,11
21:24:11,foodcourt,11
21:24:12,retail,8
21:24:12,foodcourt,15
21:24:13,retail,7
21:24:13,foodcourt,17
21:24:14,retail,6
21:24:14,foodcourt,13
21:24:15,foodcourt,11
21:24:15,retail,10
21:24:17,retail,7
21:24:17,foodcourt,16
21:24:18,retail,9
21:24:18,foodcourt,15
21:24:19,retail,4
21:24:19,foodcourt,15
21:24:20,retail,8
21:24:20,foodcourt,11
21:24:21,retail,3
21:24:21,foodcourt,20
21:24:22,retail,5
21:24:22,foodcourt,12
21:24:23,retail,3
21:24:23,foodcourt,15
21:24:25,retail,8
21:24:25,foodcourt,11
21:24:26,retail,6
21:24:26,foodcourt,11
21:24:27,retail,8
21:24:27,foodcourt,10
21:24:28,retail,5
21:24:28,foodcourt,15
21:24:29,retail,9
21:24:29,foodcourt,16
21:24:30,retail,6
21:24:30,foodcourt,14
21:24:31,retail,7
21:24:31,foodcourt,14
21:24:32,retail,6
21:24:32,foodcourt,15
21:24:33,retail,2
21:24:33,foodcourt,14
21:24:34,retail,3
21:24:35,foodcourt,13
21:24:36,retail,3
21:24:36,foodcourt,14
21:24:37,retail,6
21:24:37,foodcourt,11
21:24:38,retail,2
21:24:38,foodcourt,16
21:24:39,retail,3
21:24:39,foodcourt,17
21:24:40,retail,0
21:24:40,foodcourt,18
21:24:41,retail,4
21:24:41,foodcourt,16
21:24:42,retail,4
21:24:42,foodcourt,15
21:24:43,foodcourt,18
21:24:44,retail,3
21:24:44,foodcourt,15
21:24:45,retail,6
21:24:46,foodcourt,16
21:24:46,retail,8
21:24:47,foodcourt,15
21:24:47,retail,10
21:24:48,foodcourt,14
21:24:48,retail,13
21:24:49,foodcourt,15
21:24:50,retail,8
21:24:51,foodcourt,14
21:24:51,retail,9
21:24:52,foodcourt,13
21:24:52,retail,7
21:24:53,retail,7
21:24:53,foodcourt,11
21:24:54,retail,8
21:24:54,foodcourt,12
21:24:56,retail,8
21:24:56,foodcourt,12
21:24:57,retail,9
21:24:57,foodcourt,11
21:24:58,retail,7
21:24:58,foodcourt,13
21:24:59,retail,7
21:24:59,foodcourt,13
21:25:00,retail,7
21:25:01,foodcourt,11
21:25:01,retail,9
21:25:02,foodcourt,13
21:25:03,foodcourt,12
21:25:04,foodcourt,13
21:25:05,foodcourt,13
21:25:06,foodcourt,15
21:25:07,foodcourt,11
21:25:08,foodcourt,13
21:25:09,foodcourt,10
21:25:10,foodcourt,13
21:25:11,foodcourt,12
21:25:12,foodcourt,12
21:25:13,foodcourt,12
21:25:15,foodcourt,11
21:25:16,foodcourt,10
21:25:17,foodcourt,8
21:25:18,foodcourt,11
21:25:19,foodcourt,13
21:25:20,foodcourt,12
21:25:21,foodcourt,13
21:25:22,foodcourt,17
21:25:23,foodcourt,14
21:25:24,foodcourt,13
21:25:25,foodcourt,12
21:25:26,foodcourt,14
21:25:27,foodcourt,13
21:25:28,foodcourt,11
21:25:29,foodcourt,11
21:25:30,foodcourt,13
21:25:31,foodcourt,13
